run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.237037,instance_hour,USD,4,9.309259,9.309259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.9232586,""location"":""Virginia, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.8630469,""location"":""Taiwan, TW""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9643617,""location"":"", CA""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.463704,instance_hour,USD,8,9.307963,9.307963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9232586,""location"":""Virginia, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8630469,""location"":""Taiwan, TW""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404965,""reliability"":0.9645921,""location"":"", CA""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.672593,instance_hour,USD,2,7.336296,7.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404975,""reliability"":0.9645921,""location"":"", CA""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9837279,""location"":""Utah, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x4,29.334815,instance_hour,USD,4,7.333704,7.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404991,""reliability"":0.9020099,""location"":"", CA""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.237037,instance_hour,USD,4,9.309259,9.309259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.9243507,""location"":""Virginia, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.8682669,""location"":""Taiwan, TW""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9643686,""location"":"", CA""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.463704,instance_hour,USD,8,9.307963,9.307963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9243507,""location"":""Virginia, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8682669,""location"":""Taiwan, TW""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404972,""reliability"":0.9651111,""location"":"", CA""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9649963,""location"":"", CA""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9837972,""location"":""Utah, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x4,29.334815,instance_hour,USD,4,7.333704,7.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9649963,""location"":"", CA""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.237037,instance_hour,USD,4,9.309259,9.309259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.92532,""location"":""Virginia, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.8727415,""location"":""Taiwan, TW""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x8,56.001481,instance_hour,USD,8,7.000185,7.000185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9543217,""location"":"", CA""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.463704,instance_hour,USD,8,9.307963,9.307963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.92532,""location"":""Virginia, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8727415,""location"":""Taiwan, TW""}"
20260529T191709Z,2026-05-29T19:17:10Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.334815,instance_hour,USD,1,7.334815,7.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154051,""reliability"":0.9652959,""location"":"", CA""}"
20260529T191709Z,2026-05-29T19:17:10Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404988,""reliability"":0.9134983,""location"":"", CA""}"
20260529T191709Z,2026-05-29T19:17:10Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9838746,""location"":""Utah, US""}"
20260529T191709Z,2026-05-29T19:17:10Z,Vast.ai,B300,rental,B300 SXM6 AC x4,29.334815,instance_hour,USD,4,7.333704,7.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9652959,""location"":"", CA""}"
20260529T191709Z,2026-05-29T19:17:10Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.237037,instance_hour,USD,4,9.309259,9.309259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.9263628,""location"":""Virginia, US""}"
20260529T191709Z,2026-05-29T19:17:10Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.877215,""location"":""Taiwan, TW""}"
20260529T191709Z,2026-05-29T19:17:10Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9652959,""location"":"", CA""}"
20260529T191709Z,2026-05-29T19:17:10Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.463704,instance_hour,USD,8,9.307963,9.307963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9263628,""location"":""Virginia, US""}"
20260529T191709Z,2026-05-29T19:17:10Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.877215,""location"":""Taiwan, TW""}"
20260529T202242Z,2026-05-29T20:22:43Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404965,""reliability"":0.965183,""location"":"", CA""}"
20260529T202242Z,2026-05-29T20:22:43Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.9654443,""location"":"", CA""}"
20260529T202242Z,2026-05-29T20:22:43Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.21037,instance_hour,USD,2,8.605185,8.605185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456456,""reliability"":0.9273214,""location"":""Virginia, US""}"
20260529T202242Z,2026-05-29T20:22:43Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9839488,""location"":""Utah, US""}"
20260529T202242Z,2026-05-29T20:22:43Z,Vast.ai,B300,rental,B300 SXM6 AC x4,32.001481,instance_hour,USD,4,8.00037,8.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404991,""reliability"":0.9151004,""location"":"", CA""}"
20260529T202242Z,2026-05-29T20:22:43Z,Vast.ai,B300,rental,B300 SXM6 AC x4,34.41037,instance_hour,USD,4,8.602593,8.602593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456453,""reliability"":0.9273214,""location"":""Virginia, US""}"
20260529T202242Z,2026-05-29T20:22:43Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.8811544,""location"":""Taiwan, TW""}"
20260529T202242Z,2026-05-29T20:22:43Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.001481,instance_hour,USD,8,8.000185,8.000185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404992,""reliability"":0.9151004,""location"":"", CA""}"
20260529T202242Z,2026-05-29T20:22:43Z,Vast.ai,B300,rental,B300 SXM6 AC x8,68.81037,instance_hour,USD,8,8.601296,8.601296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456458,""reliability"":0.9273214,""location"":""Virginia, US""}"
20260529T202242Z,2026-05-29T20:22:43Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8811544,""location"":""Taiwan, TW""}"
20260529T210557Z,2026-05-29T21:05:58Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.334815,instance_hour,USD,1,7.334815,7.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154051,""reliability"":0.9654443,""location"":"", CA""}"
20260529T210557Z,2026-05-29T21:05:58Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9654443,""location"":"", CA""}"
20260529T210557Z,2026-05-29T21:05:58Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.21037,instance_hour,USD,2,8.605185,8.605185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456455,""reliability"":0.9273214,""location"":""Virginia, US""}"
20260529T210557Z,2026-05-29T21:05:58Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9839488,""location"":""Utah, US""}"
20260529T210557Z,2026-05-29T21:05:58Z,Vast.ai,B300,rental,B300 SXM6 AC x4,32.001481,instance_hour,USD,4,8.00037,8.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404987,""reliability"":0.9151004,""location"":"", CA""}"
20260529T210557Z,2026-05-29T21:05:58Z,Vast.ai,B300,rental,B300 SXM6 AC x4,34.41037,instance_hour,USD,4,8.602593,8.602593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456457,""reliability"":0.9273214,""location"":""Virginia, US""}"
20260529T210557Z,2026-05-29T21:05:58Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.8811544,""location"":""Taiwan, TW""}"
20260529T210557Z,2026-05-29T21:05:58Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.001481,instance_hour,USD,8,8.000185,8.000185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404992,""reliability"":0.9151004,""location"":"", CA""}"
20260529T210557Z,2026-05-29T21:05:58Z,Vast.ai,B300,rental,B300 SXM6 AC x8,68.81037,instance_hour,USD,8,8.601296,8.601296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456458,""reliability"":0.9273214,""location"":""Virginia, US""}"
20260529T210557Z,2026-05-29T21:05:58Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8811544,""location"":""Taiwan, TW""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404965,""reliability"":0.9653552,""location"":"", CA""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345039,""reliability"":0.9639402,""location"":""Utah, US""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9655646,""location"":"", CA""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.21037,instance_hour,USD,2,8.605185,8.605185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456454,""reliability"":0.9307482,""location"":""Virginia, US""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345026,""reliability"":0.9638508,""location"":""Utah, US""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9842316,""location"":""Utah, US""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x4,29.334815,instance_hour,USD,4,7.333704,7.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9655646,""location"":"", CA""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x4,34.41037,instance_hour,USD,4,8.602593,8.602593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456457,""reliability"":0.9307482,""location"":""Virginia, US""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.8939438,""location"":""Taiwan, TW""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345023,""reliability"":0.9638508,""location"":""Utah, US""}"
